sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Préservons les loups, le 23 novembre 2023 à 17h16;Le loup est une espèce protégée. L’arrêté ne répond pas à ce critère essentiel. Merci de prendre en compte les recommandations de la Lpo à ce sujet.;;;;;;;;;;;;;;;;
Non au projet, le 7 décembre 2023 à 08h50;Tirs onéreux et inefficaces. Au contraire même favorise ladispersion;;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 7 décembre 2023 à 08h55;Le loup est une espèce protégée , dans ces moments de grands changements climatiques et de nouvelle extinction du sauvage , l’humain continue de faire les mêmes erreurs et élimine tout ce qui le dérange !!!! Non aux dérogations d’interdictions de destruction, accordées par les préfets concernant le loup …..;;;;;;;;;;;;;;;;
désaccords, le 7 décembre 2023 à 08h57;Les préfets n’ont aucune légitimité scientifique à décider comment massacrer une espèce protégée qui fait du bien à la biodiversité, ne vous en déplaise.;;;;;;;;;;;;;;;;
Avis défavorable , le 7 décembre 2023 à 08h59;"J’exprime ma vive opposition à ce projet d’arrêté qui, loin de tout mettre en oeuvre pour qu’une cohabitation soit possible entre le maintien de l’élevage extensif et les populations de loups, vise en fait à diminuer au maximum celles-ci, en totale contradiction avec nos engagements et le droit national et communautaire (Directive Habitats et Convention de Berne). Le simple fait que le PNA précédent n’ait pas fait l’objet d’évaluations sur son efficacité est un manquement grave à la rigueur scientifique et à l’honnêteté intellectuelle, préalables à toutes décisions ultérieures. En parallèle, les effets positifs de la présence du loup (régulation des population de grands gibiers, bon état écologique des milieux, attrait touristique…) ont été sciemment occultés. Cela en dit long sur les véritables buts de ce plan, et discrédite les nouvelles actions envisagées par la suite. De plus, le déclassement du statut de protection forte de l’espèce constituerait un préalable dangereux, pour le loup mais aussi pour la faune sauvage en général, en particulier pour les espèces considérées ""à problèmes"". Il serait plus susceptible d’abus et de contournements et rendrait quasi impossible un retour en arrière, même si les circonstances l’exigeaient. Bien sûr il est essentiel de prendre en compte les difficultés et les pertes subies par les éleveurs, et la charge financière et logistique que les mesures d’accompagnement font peser sur l’élevage. Mais si le Conseil de Protection de la Nature a rendu un avis défavorable sur ce plan, ce n’est pas sans raison. Il contient trop de mesures dangereuses pour la survie de l’espèce, est trop à charge et pas du tout à l’écoute des avis des scientifiques. Un projet plus mesuré et équilibré est plus que nécessaire, pas seulement pour se conformer au droit, mais aussi pour préserver, en ces temps d’effondrement de la biodiversité, la pérennité des populations d’une espèce encore fragile, et à si forte valeur patrimoniale.";;;;;;;;;;;;;;;;
Non au plan de tir des loups, le 7 décembre 2023 à 09h01;Les loups sont une espèce protégée, donner l’autorisation de tir sans attaque et sans qu’aucune étude ne démontre l’efficacité de tir sur la baisse des dommages sur le bétail, les éleveurs pouvant obtenir une autorisation même sans attaque rien n’est justifié. Les moyens autorisés avec des systèmes de visée de nuit n’est pas de la protection mais de l’abattage.;;;;;;;;;;;;;;;;
Avis défavorable , le 7 décembre 2023 à 09h03;Je suis fermement contre ce projet d’arrêté concernant les conditions de tir du loup. Le nombre de loups tués est beaucoup trop élevé sans aucun bilan prouvant l’efficacité de ces abattages mettant en danger l’avenir de cette espèce protégée et empêchant sa dispersion naturelle. Le seul tir letal tolérable est sur un loup qui continuerait à prédater un troupeau CORRECTEMENT PROTÉGÉ après avoir pratiqué des tirs d’effarouchement qui se seraient avérés inefficaces;;;;;;;;;;;;;;;;
Liberté pour les loups !, le 7 décembre 2023 à 09h05;"Le loup doit rester une espèce protégée. L’État doit donner plus de moyens pour la protection des troupeaux ; des solutions existent pour une bonne cohabitation entre loups et troupeaux. En outre le loup est primordial pour la préservation des écosystèmes. À l’heure des déforestations, du massacre de vivant, il est temps de donner une chance à notre faune sauvage, qui peut nous sauver et que nous devons sauver, car nous sommes liés depuis toujours et à jamais. Voyons à long terme, la vie du loup et celle de l’homme sont interdépendantes.";;;;;;;;;;;;;;;;
Avis défavorable , le 7 décembre 2023 à 09h06;Je suis fermement contre ce projet d’arrêté concernant les conditions de tir du loup. Le nombre de loups tués est beaucoup trop élevé sans aucun il prouvant l’efficacité de ces abattages mettant en danger l’avenir de cette espèce protégée et empêchant sa dispersion naturelle. Le seul tir letal tolérable est sur un loup qui continuerait à prédater un troupeau CORRECTEMENT PROTÉGÉ après avoir pratiqué des tirs d’effarouchement qui se seraient avérés inefficaces;;;;;;;;;;;;;;;;
NON au PNA sur le loup, le 7 décembre 2023 à 09h07;Ce PNA est totalement à charge, le loup est toujours vu comme une bête féroce qui décime les troupeaux, bienvenue 300 ans en arrière. Au XXIe siècle, les moyens existent pour protéger les troupeaux, il n’est pas nécessaire d’anéantir encore une fois cette espèce, qui est par ailleurs un nécessaire maillon régulateur de la biodiversité. Il est important que ce texte soit revu en tenant compte des avis des scientifiques et spécialistes du Groupe National Loup (sinon pourquoi leur avoir demandé leur avis ?), tout en apportant une nécessaire réponse aux éleveurs. L’objectif doit être la coexistence faune sauvage/monde pastoral, et non la destruction d’un milieu au profit de l’autre, dont l’impact sur le vivant est loin d’être nul.  Enfin, le classement d’espèce strictement protégée doit absolument être préservé. Toute modification du statut de protection du loup risquerait de créer un précédent très dangereux pour la sauvegarde de la faune sauvage et de la biodiversité en général.;;;;;;;;;;;;;;;;
Avis très défavorable, le 7 décembre 2023 à 09h08;Marre d’être continuellement déçue par des plans ne se donnant jamais les moyens d’une réelle prise en charge de l’ensemble des dimensions des sujets complexes. Si on s’en donne un peu la peine, on peut associer tous les acteurs et trouver des solutions constructives, autant pour le loup, que pour les éleveurs et pour l’avenir des territoires de montagne et de toute la biodiversité.;;;;;;;;;;;;;;;;
NON au projet d’arrêté, le 7 décembre 2023 à 09h09;"Mon commentaire sera court, vu qu’un argumentaire long et structuré ne sert à rien ; les nombreux avis scientifiques, du CNPN et des associations spécifiques (FNE, FERUS, Animal Cross, LPO, WWF, ASPAS et H&B) ont fait des propositions pour que les loups puissent exercer pleinement leur rôle de prédateur des ongulés sauvages tout en limitant les dommages aux troupeaux. Il est inacceptable que la protection des loups soit diminuée. Le loup joue un rôle fondamental pour conserver un équilibre dans la nature et améliorer la biodiversité. Au lieu de céder à la facilité et à la pression des lobbies, alors qu’il est avéré que les tirs systématiques sont totalement contre-productifs, il vaut mieux favoriser la co-existence et appliquer les mesures de protection des troupeaux. Ayons de l’imagination.";;;;;;;;;;;;;;;;
plan loup , le 7 décembre 2023 à 09h24;arretez laissez le vivre en paix , j ai honte d’être français , je suis triste !!!;;;;;;;;;;;;;;;;
"NON AU PROJET D’ARRÊTÉ 
CONCERNANT LES CONDITIONS DE TIRS DE LOUPS !, le 7 décembre 2023 à 09h24";Je suis totalement contre ce projet d’arrêté ! Le loup est une espèce protégée et doit le rester !!! Il se régule seul !!! Donnons plus de moyens de protection (Surveillance Humaine, chiens de protection, parcs électriques) Arrêtons le massacre !!!;;;;;;;;;;;;;;;;
AVIS TRÈS TRÈS DEFAVORABLE, le 7 décembre 2023 à 09h25;Aucune analyse scientifique ni étude des impacts des tirs ou des autres moyens de protection n’ont été réalisées malgré l’engagement de l’Etat à le faire dans le précédent plan… D’où vient alors cette certitude que les tirs sont la seule solution ??? Quel est ce pays soi-disant évolué, qui s’attache aux innovations technologiques, mais qui applique encore des mesures relevant de peurs ancestrales et viscérales dignes des contes de notre enfance ???? !!!!  La communauté scientifique de ce pays est unanime, augmenter les tirs comme solution principale ne servira qu’à revenir à la disparition de cette espèce protégée sur notre territoire. Autrement dit reproduire les instincts primaires de nos ancêtres, éliminer de la surface de la terre ce qui nous dérange…. Pauvre humanité….;;;;;;;;;;;;;;;;
Avis très défavorable à ce projet d’arrêté., le 7 décembre 2023 à 09h27;L’efficacité des tirs de prélèvement n’est pas évaluée scientifiquement jusque là. L’évaluation de ce qui s’est fait précédemment et ce que cela produit doit être la base pour un nouveau projet. Toutes les études et analyses scientifiques mettent en doute ou contestent cette voie de régulation par l’homme, basée sur absolument rien de sérieux, sur la seule évaluation du nombre d’animaux. Les populations de loup s’auto-régulent en fonction de la disponibilité alimentaire du territoire, c’est bien connu. Assouplir et élargir les tirs létaux à tous les lieux, tout le temps, toute l’année avec les moyens de tir et de repérage sans précédent est de l’abattage et du carnage organisé. L’efficacité n’est que politique, pour satisfaire la pression du lobby agricole, c’est sans aucun doute. Contre productif pour l’élevage extensif et contre productif pour l’espèce Canis lupus devenue indispensable face aux dégâts agricoles et forestiers qui exploseraient de nos jours sans cette espèce régulatrice des populations de sangliers et ongulés sauvages (cervidés notamment) qui explosent partout en France;;;;;;;;;;;;;;;;
CONTRE LE PLAN LOUP, le 7 décembre 2023 à 09h27;Je suis contre le plan loup que je juge trop important. Je préfère la prévention et l’organisation et l’aide à la protection des troupeaux.;;;;;;;;;;;;;;;;
Les tirs ne sont pas une solution ! , le 7 décembre 2023 à 09h33;Les tiers ne sont pas une solution à part éclater une meute cela favorise les accouplements, les dispersion, tous les loups en dispersion en plus tendance à attaquer des proies plus facile (ovin, bovin, etc) c’est pour cela que de laisser les loups tranquille tout simplement une autorégulation se fera point le tir contre les loups n’est vraiment pas la bonne solution, il faut absolument arrêter ce massacre !;;;;;;;;;;;;;;;;
Non au Plan Loup, le 7 décembre 2023 à 09h35;"1> Rappel : la 1ère phrase de la présentation de ce projet est symptomatique : ""Le loup est une espèce strictement protégée au niveau international et européen. "". Et malgré cela, le texte est une atteinte évidente à sa protection, ce qui est clairement opposé aux objectifs de biodiversité publiés par le Gouvernement. La parole ne veut donc plus rien dire ? 2> On ne note, comme d’habitude, aucune approche de protection ou prévention permettant une cohabitation humaine / troupeaux / loups, seule la ""destruction"" est envisagée. 3> Plus grave, il n’y a pas d’évaluation des résultats des Plans précédents, similaires. Pourtant l’indication de l’augmentation de population de l’espèce, en montre bien les échecs successifs. La rigueur scientifique est négligée, sinon ignorée, avec les graves conséquences qui en résultent, sur ce sujet ou d’autres. Voir le traitement des espèces ""Susceptibles"" d’occasionner les dégâts. Le soupçon fait le coupable.";;;;;;;;;;;;;;;;
