sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Contre, le 1er décembre 2023 à 08h35;Contre cette approche tellement peu fine des écosystèmes. Pour le retour des Canis Lupus et cercle vertueux de biodiversité dans leurs sillages !;;;;;;;;;;;;;;;;
Sans titre, le 1er décembre 2023 à 08h38;Totalement contre l’abattage des loups. L’homme doit réapprendre à respecter le vivant ou il est voué à disparaître.;;;;;;;;;;;;;;;;
Opposition au Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup, le 1er décembre 2023 à 08h39;Je m’oppose au projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup. Les analyses des cas de prédation du loup sur le bétail en Suisse montrent que les mesures de protections des troupeaux sont efficaces. Il faut les généraliser, poursuivre les expérimentations et chercher d’autres méthodes. Les tirs de destruction de loups doivent rester exceptionnels (quelques cas par an) et uniquement dans des situations où ils ont été positifs.;;;;;;;;;;;;;;;;
Défavorable, le 1er décembre 2023 à 08h44;La rigueur faciale du texte n’empêchera pas les risques de contournement et de chasse abusive. Où sont les sanctions dissuasives en cas d’acte non conforme, pour autant que l’on soit en capacité d’identifier des coupables.;;;;;;;;;;;;;;;;
FAVORABLE  à la régulation massive du loup, le 1er décembre 2023 à 08h46;Nous souhaitons que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utiliser les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes;;;;;;;;;;;;;;;;
Non à l’abattage des loups, le 1er décembre 2023 à 08h48;Une fois de plus, l’abattage reste la seule solution pour résoudre les problèmes (marginaux) d’attaque de troupeaux, alors que des chiens de garde et des clôtures électriques ont depuis longtemps prouvés leur efficacité. Le Ministère de la transition écologique (…) n’est pas la Chambre d’enregistrement des désidérata des chasseurs ! Il n’a pas à faciliter les conditions d’octroi des tirs de défense renforcés. Les loups sont indispensables à l’équilibre de la nature. Les chasseurs détruisent l’équilibre de la nature. NON à ce projet qui piétine les avis des scientifiques et qui méprise la faune sauvage.;;;;;;;;;;;;;;;;
CONTRE L’ABATTAGE DES LOUPS , le 1er décembre 2023 à 08h49;Quand l’humain va t’il se considérer comme le maître du monde avec le pouvoir de tuer telle ou telle espèce animale sur terre ? Si tous les animaux sont présents ici bas c’est qu’il y a une raison qui dépasse bien  tous les misérables humains que nous sommes. Stop à tous ces carnages d’animaux !!!!;;;;;;;;;;;;;;;;
Contre l’abattage des loups et autres grands carnivores, le 1er décembre 2023 à 08h50;Contre toutes ces dérogations qui permettraient l’abattage inutile des grands carnivores que sont les loups……………Souvenons-nous des conséquences très bénéfiques de la réintroduction des loups dans le parc de Yellowstone………….Qui, mieux que les grands prédateurs, peut redynamiser la nature éteinte par les activités de l’homme ?;;;;;;;;;;;;;;;;
Protection des loups , le 1er décembre 2023 à 08h52;L’administration et ceux qui la représentent et servent sont le vrai problème. Il faudrait y remédier en éclaircissant leurs meutes, trop nombreuses et nocives pour l’environnement, le vrai, celui de la réalité.;;;;;;;;;;;;;;;;
Non aux tirs de loups, le 1er décembre 2023 à 08h52;Les tirs déstructurent les meutes et contribuent, en éparpillant les individus, à l’augmentation de la prédation. Les observations et publications scientifiques l’ont bien démontré, et d’autres solutions, déjà à l’œuvre dans certains endroits, comme l’effarouchement, s’appuyant sur l’intelligence des loups et leur communication, sont bien plus efficaces pour protéger le pastoralisme.;;;;;;;;;;;;;;;;
Pour le tir du loup, le 1er décembre 2023 à 08h52;Je souhaite que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utilier les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes;;;;;;;;;;;;;;;;
pour la régulation du loup, le 1er décembre 2023 à 08h55;Nous souhaitons que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utilier les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes;;;;;;;;;;;;;;;;
Contre l’abattage, le 1er décembre 2023 à 09h04;Le loup fait parti de la faune française sauvage, surement plus que le mouton ou la chèvre. C’est à l’humain de s’adapter et de créer de grandes réserves étanches (voir le fronésisme).;;;;;;;;;;;;;;;;
régulation obligatoire, le 1er décembre 2023 à 09h07;y a t il un comité de défense pour les animaux domestiques quand les loups les font souffrir et déstabilise l éleveur non donc la régulation est obligatoire;;;;;;;;;;;;;;;;
Défavorable à un texte incomplet, le 1er décembre 2023 à 09h14;Ce texte parait incomplet, puisqu’il ne concerne que l’autorisation de tirs pour protection. Quels seraient Ies actions et les moyens à mettre en œuvre pour une protection à la fois des élevages et également pour une protection de la nature ? Ce texte n’en parle pas et ne fait que donner aux préfets plus de latitude pour autoriser l’abattage des loups. Chaque préfet pourra décider seul, mais on ne dit pas selon quels chiffres, quelles situations, quelles données objectives;;;;;;;;;;;;;;;;
NON À LA DESTRUCTION DU LOUP, le 1er décembre 2023 à 09h16;Bien d’autres solutions existent que son abattage, détaillées par d’autres en commentaires, surtout vis-à-vis d’une espèce qui craint l’homme !;;;;;;;;;;;;;;;;
Non à la destruction du loup, le 1er décembre 2023 à 09h16;Les destruction des loups déjà effectuées n’empêchent pas les problèmes de perdurer. Il faut mettre en œuvre d’autres actions qui ne mettent pas les loups en danger et qui permettent la sécurité des troupeaux .;;;;;;;;;;;;;;;;
non au plan loup , le 1er décembre 2023 à 09h17;le loup est une espèce protéger ,son utilité n’est plus a prouver dans un contexte de déclin inévitable de la biodiversité , loin d’être si présent que cela et d’occasionner tant de dégâts que l on peu le lire , il est temps de réglementer et de punir la divagation des chiens qui cause autant de dégâts que le loup , mais tellement plus facile d’incriminer cet animal tant décrier et mal aimer , des moyens de protection efficace existe alors favorisons et aidons a leurs mise en place .;;;;;;;;;;;;;;;;
AVIS défavorable : Tuer des loups est illégal et totalement contreproductif : pensez à l’exemple des renards !, le 1er décembre 2023 à 11h08;"Comme souvent, ce projet d’arrêté ne repose sur aucune étude scientifique crédible : aucune des études menées n’a permis de démontrer que les abattages de loups tels que pratiqués par la France ont permis de faire baisser les dommages sur le bétail ; au contraire, l’impact d’une telle mesure sur la population lupine à moyen terme est inconnu : quid du comportement des meutes déstructurées, où l’apprentissage des jeunes par les adultes n’aura plus lieu à cause des tirs de prélèvement ?  Pensez aux 600 000 renards tués chaque année en France, qui ne prédatent plus les mulots et autres rongeurs dont les agriculteurs doivent désormais se débarrasser grâce à l’empoisonnement et la chimie… La nature a besoin des prédateurs, les tuer ne résout RIEN !";;;;;;;;;;;;;;;;
LOUP = NATURE , le 1er décembre 2023 à 11h08;IL Y A UN PROBLEME SUR TERRE ….. LES FOUS , LES C… ET AUTRES DETRITUS DE L’HUMANITE . NOUS DEVONS VIVRE AVEC LA NATURE .;;;;;;;;;;;;;;;;
avis défavorable , le 1er décembre 2023 à 11h10;Simplifier l’élimination des loups ne résoudra rien et est une honte pour la France. Protégeons plutôt les troupeaux, comme dans d’autres pays, en respect de la diversité que la nature a construite !;;;;;;;;;;;;;;;;
Projet inacceptable, le 1er décembre 2023 à 11h11;Pas la peine de parler de biodiversité à sauvegarder dans les discours politiques pour ensuite mener une politique opposée. Hypocrisie totale, stratégie électoraliste d’un autre âge pour s’attirer quelques voix mais sans prendre en compte l’intérêt général à long terme. Les vrais loups sont (hélas) au ministère…;;;;;;;;;;;;;;;;
Totalement contre ce projet, le 1er décembre 2023 à 11h13;"Encore une fois, on souhaite abattre sans mesurer l’impact et sans justification, plutôt que de penser, réfléchir et écouter les nombreuses études scientifique qui affirme et prouve l’inutilité de l’abattage. Les loups rendent les routes plus sûres, ce qui génère d’importants bénéfices économiques pour la conservation des prédateurs et est essentiel à l’équilibre des écosystèmes en France, ils sont une brique essentiel de l’édifice du vivant, la retiré ou nuire à son épanouissement fragilise le tout. Le parc national de l’Isle Royale au EU a démontrer que le loup avait boosté l’écosystème, du végétal a l’animal, par le biais de la prédation mais aussi le changement du comportement de la faune dans sa totalité, on est bien loin du triste constat ""dégradations"" que ce texte tente de vendre. En Belgique la WWF a mis en place une initiative : Wolf Fencing Team, qui aide les éleveurs à protéger leurs animaux contre les attaques de loups, par le biais de clôture. Abattre un loups ou plusieurs ne fera que désorganisé la meute, les forçant, pour leur survit, à se rabattre sur des proies plus facilement accessible, d’élevage. Hors clôture, la seule mesure efficace de protection est la surveillance constante, humain ou canine.";;;;;;;;;;;;;;;;
