sujet;texte
Opposition ferme, le 6 janvier 2025 à 16h33;Hormis la pure démagogie de ce projet, c’est un non sens écologique dans les démarches de préservations de la biodiversité. Le loup régule et favorise le retour d’une biodiversité équilibrée. Il permet une régalution du chevreuil et du sanglier entre autre, espèces que les fédérations de chasses doivent controler. Ces fédérations devraient y voir un allier et non un concurent si leur discour était coherent et honnête.  Le loup régule également la marmotte, espèce décriée par les éleveurs qui déplorent tant d’accidents sur leurs bêtes liés aux troux creusés, là aussi c’est un allier. D’autre part il est avéré aujourd’hui que le loup permet un regain de l’emplois en montagne dans les métiers de berger et dans tous les métiers qui l’entoure, notemment la fabrication et le déploiement de logements pour les bergers ainsi que tout le travail de surveillance des troupeaux par tous les moyens.
Avis defavorable, le 6 janvier 2025 à 16h33;Dans les autres pays européens il y a une cohabitation c est la nature qui se régule pas les pseudos chasseurs psychopathes protégés et payés par notre cher president !
avis très favorable, le 6 janvier 2025 à 16h35;il faut défendre le maximum les éleveurs
Non aux dérogations anti loups. , le 6 janvier 2025 à 16h35;Non aux dérogations anti loup. Laissez le vivre. Il fait partie intégrante de notre biodiversité.  Assez de tueries.
Opposition , le 6 janvier 2025 à 16h35;Merci de ne pas céder aux lobbies chasse et exploitants Reflechir c est mieux que sortir un fusil. Tir d effarouchement et louvetiers issus d un secteur impartial
Avis très défavorable, le 6 janvier 2025 à 16h36;On se croirait revenu aux temps anciens où la chasse au vilain loup était ouverte !  Laissez cette espèce tranquille et occupez vous plutôt de certains humains qui sont des animaux bien plus dangereux que le loup. Quand à l’idée à faire confiance à des hommes armés et très mal formés qui n’ont pour seul  objectif de se sentir supérieurs ou de jouer avec une gâchette entre les mains, est ce vraiment nécessaire de dire que c’est juste honteux? Peace and love
Contre ce projet , le 6 janvier 2025 à 16h36;Le projet d’arrêté est inacceptable. La protection du loup comme celle des troupeaux est envisageable sans atteindre à cette espèce de manière létale comme cela est envisagé. Prenez exemple sur les bergers des Abruzzes en Italie qui utilisent 6 à 10 chien par troupeau et qui ne subissent pas de perte sur leurs troupeaux. Comme ils le disent très bien, le loup était là avant eux !
contre ce nouvel arrêté, le 6 janvier 2025 à 16h36;il faut que la biodiversité existe, d’autres pays y arrivent à vivre avec le loup ! nous comme toujours ils faut tous tuer, détruire et massacrer la faune et la flore pour l’économie. il est temps de penser différemment !
NON à cette absurde mesure… , le 6 janvier 2025 à 16h37;Les loups ne représentent pas de danger… oui, ce sont des prédateurs, mais des prédateurs nécessaires ! Des études ont montré comment la biodiversité s’épanouit quand on laisse les loups tranquilles ! De plus, l’argument de protection des troupeaux d’élevage ne tient pas. En effet,  les bovins et les équins ne représentent que 3,5 % des prédations attribuées au loup (chiffres de la DREAL AuRa de 2022)
Avis défavorable, le 6 janvier 2025 à 16h37;La biodiversité passe par la présence du loup. Qui êtes vous pour prononcer une peine de mort sur tel ou tel être vivant parce qu’il va à l’encontre de vos intérêts économiques ? On peut tout à fait vivre avec, il suffit de s’en donner les moyens.
Je suis contre  , le 6 janvier 2025 à 20h42;Le loup est une espèce à protéger. Il est essentiel à la biodiversité. Tuer des animaux n’est pas une solution. Prenons soin de la nature et animaux plutôt que de détruire et éradiquer
Non à la chasse aux loups !, le 6 janvier 2025 à 20h42;Non à la modification du statut du loup,  Le loup est indispensable à la biodiversité. Laissez les à leur juste place. Arrêtons de nous croire au dessus des autres habitants de cette planète. Il est tout à fait possible de vivre en harmonie avec eux. Leur prédation envers les troupeaux et infime, ne faites pas des cas isolés une généralité ! Protégeons les…
Avis défavorable, le 6 janvier 2025 à 20h44;Je suis contre ce projet, les loups font partie de la nature, contrairement aux élevages qui sont créés par l’humain. C’est une honte de vouloir mettre en place des tirs sur une espèce aussi essentielle pour la biodiversité.
Avis favorable, le 6 janvier 2025 à 20h44;Je suis très favorable à ces mesures pour protéger les animaux de nos éleveurs
avis favorable, le 6 janvier 2025 à 20h44;pouvez vous me dire ou se trouvait le problème quand le loup n était plus présent sur le territoire national  a quand l introduction de hyènes lions ou autres ( réchaufement climatique) ????
NON au massacre des loups , le 6 janvier 2025 à 20h45;Chaque espèce animale est indispensables dans la grande chaîne de la vie et les humains ont le devoir d’éviter la disparition d’une espèce . Nous avons déjà fait trop de dégâts dans la nature et il est plus que temps d’arrêter.
NON à l’arrêté contre les loups !, le 6 janvier 2025 à 20h45;Le loup doit être protégé et non sacrifié. L’éleveur prend des dispositions pour protéger son troupeau comme le font déjà certains !
Avis défavorable , le 6 janvier 2025 à 20h45;Tant d’espèces ont déjà disparues à cause de l’homme, une petite place pour le loup est importante dans l’écosystème
Contre, le 6 janvier 2025 à 20h45;Laissez les animaux en paix. Il n’y a que l’Homme qui ne respecte pas les autres êtres vivants.
Avis très défavorable , le 6 janvier 2025 à 20h46;La préservation de la biodiversité et les services naturels des grands prédateurs doit être une priorité.
Avis très défavorable , le 6 janvier 2025 à 20h47;Laissez les loups tranquilles !
Avis très favorable , le 6 janvier 2025 à 20h47;La fin du nucléaire était demandé par ceux qui aujourd’hui font interdire Marineland sans se soucier des conséquences et il en est de même pour la prolifération du loup. Un peu de raison SVP.
Très favorable , le 6 janvier 2025 à 20h49;Très favorable il faut le faire
Non, le 6 janvier 2025 à 20h49;Laisser les loups en paix, les prédateurs sont nécessaires à l’équilibre des écosystèmes. On le sait depuis longtemps, il faut juste apprendre à vivre avec ce n’est pas si compliqué d’autres pays l’ont fait avant nous.
Stop loi anti loup, le 6 janvier 2025 à 20h49;Le loup fait parti de la bio diversité : réguler les classeurs et le loup fera leur travail de régulation naturelle
Défavorable , le 6 janvier 2025 à 20h50;En Italie, notamment dans les Abruzzes, les éleveurs bénéficient de chiens de troupeau et partent le matin emmener le troupeau pâturer pour le redescendre le soir. Il joue un rôle de berger, ce qui n’est pas le cas en France. Mettons en place ces principes et tout ira bien. Non à la destruction du loup utile pour la biodiversité et la régulation naturelle du gibier
Avis défavorable , le 6 janvier 2025 à 20h50;Le loup ne cause pas de dommages aussi importants qu’ annoncés. Beaucoup plus nombreux hors de nos frontières , il y est protégé et la cohabitation se passe bien. Par ailleurs, des dégâts sont commis par des chiens et mis sur le compte du loup. Arrêtons l’élevage, et mangeons tous végétalien, car il s’agirait prétendument de protéger des troupeaux. En réalité les éleveurs préfèrent les anéantir dans les abattoirs… Le petit Chaperon Rouge vegane.
Stop acharnement loup, le 6 janvier 2025 à 20h51;Le loup fait parti de la bio diversité : réguler les chasseurs et le loup fera leur travail de régulation naturelle
AVIS TRÈS DÉFAVORABLE , le 6 janvier 2025 à 20h51;Il est inadmissible de décider de qui doit vivre ou mourir. Comme si la nature n’était qu’un vaste élevage. Miser sur l’abattage systématique de loups plutôt que la recherche de solutions efficaces de protection et de cohabitation  est typique de notre attitude face aux autres vivants ! D’autres pays européens arrivent très bien à trouver et mettre en œuvre de la subtilité et des gestions de cas particulier.
Avis défavorable, le 6 janvier 2025 à 20h51;"Il a été prouvé que ""détruire"" des loups désorganisait les meutes accélérant ainsi la prolifération sur un territoire plus étendu. Avec des troupeaux protégés, la cohabitation est tout à fait possible, comme c’est le cas dans de nombreux pays, y compris dans des pays limitrophes de la France."
Totalement défavorable, le 9 janvier 2025 à 19h27;La cohabitation avec le loup se passe très bien d’en d’autres pays, est-ce si compliqué de prendre exemple… ? Et si la chasse prélevait moins de cervidés le loup se nourrirait certainement dans la forêt au lieu de s’attaquer au bétail !
COMPLETEMENT DEFAVORABLE, le 9 janvier 2025 à 19h27;"Je suis complètement défavorable à ce projet. Le loup est un animal originaire de nos contrées, qui comme les espèces autochtone d’Europe est capable de vivre et maintenir la biodiversité en ""s’autorégulant"" Il en va même de sa propre survie. Quant aux prétendus dégâts occasionnés par le loup sur l’élevage, peut-être faudrait-il que ceux qui accusent à tord cet animal, commencent par mettre en place les moyens de lutte non létale qui sont mis à leur disposition. Mais également, qu’ils soient moins braqués sur le ""sauvage"" qui était là bien avant eux. Ce sauvage qui apporte plus de bénéfice pour l’environnement et la biodiversité, que de risques et de problèmes ne touchant qu’une proportion d’individus ne raisonnant qu’en termes de vieux principes. Et de conclure, de nombreux dégâts sur les troupeaux sont occasionnés plus par les chiens errants que par les loups, les lynx, et même les ours. Mais ce proverbe tellement vrai est bien connu ""Qui veut tuer son chien, l’accuse de la rage…"
Loups, le 9 janvier 2025 à 19h27;NON. Avis très, très défavorable. Assez de s’en prendre aux loups, d’autres pays de ´Union Européenne, cohabitent parfaitement avec les loups, il n’ y a qu’en France qu’une poignée d’individus, qui se régale de sang, trouve tous les prétextes pour tirer sur ce qui bouge.
