sujet;texte
Une histoire sans fin, le 1er décembre 2023 à 14h10;"1976 : Une espèce protégée c’est donc par définition : une espèce sauvage (non domestique, non cultivée), dont la conservation est justifiée par un intérêt scientifique particulier ou la nécessité de la préservation du patrimoine naturel. Elles figurent sur des listes limitatives établies par arrêtés qui sont nationaux mais qui peuvent être complétés par des arrêtés régionaux. Ce régime de protection réprime par des sanctions pénales toute atteinte prévue par les arrêtés.  Jusque là tout va bien. Mais soudainement, une loi d’orientation agricole vient affaiblir ce statut. Peut-être qu’au parlement un gus venait de se faire dévorer son cheval par un loup, allez savoir ? Janvier 2006 donc une loi d’orientation agricole vient affaiblir le statut d’espèce protégée par des possibilités de dérogation à la protection de principe dans l’objectif de pouvoir réguler certaines populations (loup, ours, cormorans …). Déjà, on commence à sentir le vent tourner. Un an plus tard janvier 2007, le décret suivant est posé : les listes d’espèces protégées arrêtées au plan national doivent maintenant préciser pour chaque espèce la nature des interdictions qui sont applicables (ex : interdiction de capture, de destruction, de perturbation intentionnelle …) ainsi que la durée de ces interdictions, les parties du territoire et les périodes de l’année où elles s’appliquent. La date d’entrée en vigueur et de cessation de ces interdictions sont normalement fixées par arrêté préfectoral, en faisant du préfet l’autorité normalement compétente pour accorder les dérogations possibles, à l’exception des opérations concernant des animaux menacés d’extinction dont les effectifs et l’aire de répartition dépassent le territoire d’un département pour lesquelles la dérogation est délivrée par le ministre de l’environnement. Là, nous y sommes. MAIS ! Par ce qu’il y a un MAIS.  Ce régime dérogatoire permet à des opérateurs menant un projet qui implique des atteintes à des espèces ou habitats d’espèces protégées de mener à bien ces projets à LA TRIPLE CONDITION  que : il n’existe pas d’autre solution satisfaisante ; la dérogation ne nuise pas au maintien, dans un état de conservation favorable, des populations des espèces concernées dans leur aire de répartition naturelle ; la dérogation soit justifiée par un des cinq motifs visés à l’article L. 411-2 du code de l’environnement, parmi lesquels on trouve celui des raisons impératives d’intérêt public majeur. Je pense que cette TRIPLE condition a légèrement était mise de côté à de trop nombreuses reprises. Si ne prend que l’exemple du loup ou même de l’ours, je connais des voisins qui vivent très bien avec. Ce faisant il existe d’autres solutions satisfaisantes. Et je ne commenterais même pas les deux conditions suivantes tant cela tombe sous le sens. Il ne s’agit là que du droit Français, n’oublions pas que le doit européen le supplante et que la France a ratifié la plupart de ces textes dont ceux toujours en vigueur, que vous n’avez jamais respecté et que vous avez  tout de même le culot de contester actuellement, relatifs à la protection du loup."
Avis défavorable , le 1er décembre 2023 à 14h08, le 1er décembre 2023 à 14h10;C’est une folie nous pouvons vivre en harmonie avec les loups et c’est à nous de nous adapter car nous en avons les capacités !
Contre l’abattage des loups , le 1er décembre 2023 à 12h24;Souhaitez vous encore participer à l’érosion de la biodiversité ?  C’est un grand non !  I
Avis favorable , le 1er décembre 2023 à 12h25;Avis favorable a cet arrêté.
Défavorable au PNA, le 1er décembre 2023 à 12h28;Complètement défavorable à ce projet scandaleux
Massacre, le 1er décembre 2023 à 12h29;C’est ridicule de vouloir exterminé 1000 pauvres loup qui sont le dernier predateur de france. A savoir que 50% des attaques de loup sont en réalité des attaques de chiens errants (parole de berger) mais qu’on y déclare en attaque de loup parce qu’on ne touche pas d’assurance en cas d’attaque de loup… Regulez vos propos, faites les vrais études avant de lancer un carnage sans  nom contre le vivant.
Avis défavorable , le 1er décembre 2023 à 12h29;Stop au massacre de la biodiversité
Avis défavorable , le 1er décembre 2023 à 12h31;Avis défavorable : protégeons le vivant cherchons des solutions plutôt que d’exterminer !!!! Protégeons la biodiversité agissons pour protéger et non décimer.
Avis défavorable, le 1er décembre 2023 à 12h32;Ce projet est largement déséquilibré et ne vise pas à obtenir un bon état de conservation de la population de loups dans l’ensemble de son aire de répartition. Au contraire, il organise une régulation de l’espèce qui n’est pas acceptable.     Le contenu de ce projet est en totale contradiction avec les bases scientifiques. Il ne tient pas compte des nombreux avis scientifiques (Muséum national d’histoire naturelle, Conseil national de la protection de la nature…).      Le projet précédent (2018-2023) n’a fait l’objet d’aucune évaluation de la pertinence des actions engagées. En particulier, il ne présente pas d’analyse de l’évolution de la situation en termes de dommages, de développement de la population de loups, de valorisation des expériences de terrain favorisant la coexistence, ou de baisse du nombre d’animaux d’élevage tués par rapport au nombre de loups présents. En conséquence, le projet actuel ne tient pas compte des enseignements du plan précédent.     Alors que ce projet devrait viser l’atteinte du bon état de conservation de l’espèce en France, tout en assurant le soutien et l’accompagnement du pastoralisme, il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices qu’elle apporte. A l’inverse, l’élevage est présenté uniquement au travers de ses aménités positives, sans tenir compte des problèmes qu’il peut engendrer.     L’engagement de l’Etat en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, envisagé à la fois dans la convention de Berne et dans la directive Habitats Faune-Flore, est une démarche sans précédent dans un Plan National d’Actions et contraire à l’objectif d’assurer le bon état de conservation.     Les autorisations et modalités de tir dérogatoire sont simplifiées et projet envisage d’augmenter le plafond annuel. Ces mesures visent à introduire une régulation de la population de loups, ce qui est contraire aux engagements de l’Etat.     Ce projet ne présente pas clairement les actions, leur pilote, le calendrier de mise en œuvre, les financements…
Avis défavorable au plan loups, le 1er décembre 2023 à 12h34;Le loups est un acteur essentiel de la biodiversité. Apprenons aux agriculteurs à se protéger du loups  et vivre en harmonie avec le loups et anticipons l’adaptation de l’agriculture par rapport aux loups et notamment l’extension de son territoire
Avis défavorable , le 1er décembre 2023 à 12h34;Non au massacre et à la sois disant régulation des loups !
Avis défavorable, le 1er décembre 2023 à 12h35;Non à ce massacre, l’Homme doit arrêter de choisir qui peut vivre et qui peut mourir
Avis très défavorable, le 1er décembre 2023 à 12h35;Ce Plan National d’Actions est en inadéquation totale avec les enjeux environnementaux, mais aussi et surtout avec les engagements de protection de cette espèce, ainsi qu’avec les avis scientifiques indépendants. 1) Il est inadmissible que le PNA précédent (il est explicitement indiqué en introduction que ce PNA 2024-2029 se situe dans la continuité du précédent) n’ait pas fait l’objet d’une évaluation rigoureuse, pour analyser ses effets. 2) La présence du loup n’est ici présentée que sous des aspects négatifs, sans considération large au plan des écosystèmes. A ce titre, l’élaboration du présent PNA manque donc totalement d’objectivité. 3) Le projet de déclassement du loup (actuellement espèce strictement protégée) est en contradiction totale avec la possibilité d’assurer une bonne conservation de cette espèce. 4) Enfin et surtout, l’avis négatif rendu par le Conseil National de Protection de la Nature sur l’ébauche de ce projet de PNA n’a nullement été pris en compte. Les décisions politiques doivent se prendre en se basant sur les arguments scientifiques tels que ceux avancés par le CNPN, qui est, rappelons le, une  instance scientifique indépendante. En conclusion, en tant que citoyen conscient des enjeux liés à la préservation de la biodiversité, et soucieux au plus haut point de l’érosion de celle-ci, je refuse ce projet de Plan National d’Actions.
Avis favorable , le 1er décembre 2023 à 12h36;Les loups sont en train de désorganiser les équilibres au sein des autres animaux sauvages et plus particulièrement sur le grand gibier sur lequel dans certains territoires ce dernier a quasiment disparu comme le mouflon ou le chevreuil.
Non au Plan National d’action, le 1er décembre 2023 à 12h36;"<span class=""puce"">- Le Loup est un grand prédateur nécessaire à la régulation de la faune sauvage. <span class=""puce"">- L’augmentation des cheptels d’animaux sauvage font place à de plus en plus d’épizooties qui seront de plus en plus transmissibles aux élevages dans l’avenir."
