titre;texte
AVIS DEFAFORABLE, le 1er décembre 2025 à 19h07;Le CNPN a émis un avis défavorable à l’unanimité (21 votants) à ce projet d’arrêté et je souhaite également déposer un AVIS DÉFAVORABLE. Une fois de plus, le gouvernement s’entête à privilégier les demandes des syndicats agricoles et des chasseurs au mépris de la biodiversité, et donc de l’intérêt général. Chaque projet d’arrêté adopté ces dernières années vise à affaiblir la protection du loup, et à faciliter les tirs de cette espèce pourtant protégée.     Le CNPN a remis un avis détaillé sur votre projet d’arrêté et il est déplorable, une fois de plus, de ne pas prendre en considération l’avis des spécialistes que vous consultez sur les questions relatives à la protection de la nature.     Alors qu’elle n’a jamais été en mesure de prouver que sa politique de destruction du loup permettait de limiter les attaques sur les troupeaux, la France poursuit dans la même direction, en facilitant l’accès aux tirs à tous les éleveurs.     Ce projet d’arrêté traduit le déclassement du loup et va permettre des tirs de loups sur simple déclaration et sans condition sur une grande partie du territoire.     Faciliter l’accès aux tirs risque de faire déraper le plafond de tirs actuellement de 19% des effectifs et qui peut être porté à 21%. Or, le régime actuel de prélèvements dérogatoires (19%) donne déjà une probabilité de décroissance de la population estimée à 56% (61% en cas de passage à 21% de prélèvement), ce qui provoquerait non pas un contrôle des populations de loups, mais une décroissance.     Il existe un risque de disparition locale du loup, puisque le projet d’arrêté se borne à garantir le maintien de l’espèce dans un statut de conservation favorable dans son aire naturelle de répartition, mais ne semble être observé qu’au niveau national, sans prendre en compte le nombre d’individus présents localement.     Il est regrettable que les tirs de défense ne soient toujours pas conditionnés à des mesures de protection des troupeaux, et à la mise en place de tirs d’effarouchement préalables.     En ce qui concerne l’effarouchement, l’utilisation de munitions pouvant blesser mortellement le loup devraient être prohibée.     La France intensifie la destruction des loups, alors que cette méthode n’a pas permis de réduire la pression sur l’élevage. Ce n’est pas en favorisant les tirs, et en arrêtant de protéger les troupeaux, que les problématiques de cohabitation seront réglées durablement.     Quel impact aura votre administration lors des négociations internationales sur le climat et la nature alors que vous êtes incapables de protéger les espèces protégées sur notre territoire ? Je vous remercie de votre attention.
Avis Très défavorable , le 1er décembre 2025 à 19h08;Les loups sont tout aussi nécessaire à l’équilibre des écosystèmes que les autres animaux, mais sous prétexte de légendes largement démenties et d’idées préconçues qui nous sont rabâchées depuis l’enfance (le loup c’est le grand méchant qui fait peur) on cherche à le faire disparaitre. Oui il peut y avoir des predations sur du bétail mais de nombreuses solutions existent (mais comme elles demandent un peu d’argent et de temps on fait comme si elles n’existaient pas). Bref, il ne faut pas chercher à détruire le loup en autorisant toujours plus de tirs qui ne vont qu’aggraver le problème du fait d’une déstructuration de la meute mais tout simplement utiliser des techniques efficaces qui existent depuis longtemps et ont largement fait leurs preuves et préserver sont statut pour éviter un retour de plusieurs années en arrière où le loup avait quasiment disparu.
Avis défavorable, le 1er décembre 2025 à 19h10;Il existe d’autres solutions qui permettent de protéger tant les activités humaines que la biodiversité dont nous avons tou.tes besoin. Il est urgent pour la protection de l’humanité de prendre des décisions mûrement réfléchies et indépendantes de toutes pressions des lobbies
Défavorable , le 1er décembre 2025 à 19h11;Le loup se nourrit principalement d’animaux sauvages et les mesures pour protéger les troupeaux sont globalement efficaces, par ailleurs les populations de loups n’ont pas augmenté depuis l’an passé donc laissez ces pauvres animaux tranquilles ils ne demandent qu’à vivre.
Avis défavorable , le 1er décembre 2025 à 19h11;Le CNPN a émis un avis défavorable à l’unanimité (21 votants) à ce projet d’arrêté et je souhaite également déposer un AVIS DÉFAVORABLE
Projet d’arrêté définissant le statut de protection du loup (Canis lupus) et fixant les conditions et limites de sa destruction, le 1er décembre 2025 à 19h12;Avis défavorable 100 %
Avis défavorable, le 1er décembre 2025 à 19h12;Je suis absolument contre les tirs létaux et pour la préservation de l’intégrité des meutes, structures sociales des loups qui leur permettent une chasse efficace du gibier sauvage, et donc un moindre recours à la prédation sur le bétail domestique.
Avis défavorable, le 1er décembre 2025 à 19h12;Je suis contre l’abrogation du statut qui protège les loups
Avis défavorable, le 1er décembre 2025 à 19h13;Le loup doit rester protégé. Il fait partie de la faune de notre pays. Il y a d’autres moyens à mettre en oeuvre pour protéger les troupeaux.
Défavorable , le 1er décembre 2025 à 19h13;Le loup se nourrit principalement d’animaux sauvages et les mesures pour protéger les troupeaux sont globalement efficaces, par ailleurs les populations de loups n’ont pas augmenté depuis l’an passé donc laissez ces pauvres animaux tranquilles ils ne demandent qu’à vivre. Continuons à protégé le loup de manière stricte
AVIS DEFAVORABLE, le 1er décembre 2025 à 19h14;Merci de respecter l’avis des scientifiques et le vote du CNPN. Le Loup doit rester protégé. Son rôle est primordial dans l’équilibre des écosystèmes. Il participe notamment à la régulation des sangliers.
avis défavorable, le 1er décembre 2025 à 19h16;"Le Conseil National de la Protection de la Nature, Vu le code de l’environnement, notamment ses articles L. 411-1 et s. et R. 411-3 ; Vu le code de l’environnement, notamment ses articles L. 134-2 et R. 134-20 et suivants ; Vu l’article 52 de la loi n°2016-1087 du 8 août 2016 pour la reconquête de la biodiversité, de la nature et des paysages ; Vu le code des relations entre le public et l’administration, notamment ses articles R. 133-4 à R. 133-14 ; Vu la loi n°2013-907 du 11 octobre 2013 relative à la transparence de la vie publique, notamment son article 2 ; Vu le décret n°2017-342 du 17 mars 2017 relatif au Conseil national de la protection de la nature ; Vu l’arrêté du 27 mars 2022 portant nomination au Conseil national de la protection de la nature ; Vu l’arrêté du 10 janvier 2023 portant approbation du règlement intérieur du Conseil national de la protec- tion de la nature ; Entendu sa rapporteure Martine BIGAN, en collaboration avec Philippe BILLET et Loïc MARION, après exposé des motifs par la Direction de l’eau et de la biodiversité"
AVIS DÉFAVORABLE, le 1er décembre 2025 à 19h16;Le CNPN a déjà émis un avis défavorable à l’unanimité (21 votants) à ce projet d’arrêté et je souhaite également déposer un AVIS DÉFAVORABLE. Une fois de plus, le gouvernement s’entête à privilégier les demandes des syndicats agricoles et des chasseurs au mépris de la biodiversité, et donc de l’intérêt général. Chaque projet d’arrêté adopté ces dernières années vise à affaiblir la protection du loup, et à faciliter les tirs de cette espèce pourtant protégée. Le CNPN a remis un avis détaillé sur votre projet d’arrêté et il est déplorable, une fois de plus, de ne pas prendre en considération l’avis des spécialistes que vous consultez sur les questions relatives à la protection de la nature. Alors qu’elle n’a jamais été en mesure de prouver que sa politique de destruction du loup permettait de limiter les attaques sur les troupeaux, la France poursuit dans la même direction, en facilitant l’accès aux tirs à tous les éleveurs. Ce projet d’arrêté traduit le déclassement du loup et va permettre des tirs de loups sur simple déclaration et sans condition sur une grande partie du territoire. Faciliter l’accès aux tirs risque de faire déraper le plafond de tirs actuellement de 19% des effectifs et qui peut être porté à 21%. Or, le régime actuel de prélèvements dérogatoires (19%) donne déjà une probabilité de décroissance de la population estimée à 56% (61% en cas de passage à 21% de prélèvement), ce qui provoquerait non pas un contrôle des populations de loups, mais une décroissance. Il existe un risque de disparition locale du loup, puisque le projet d’arrêté se borne à garantir le maintien de l’espèce dans un statut de conservation favorable dans son aire naturelle de répartition, mais ne semble être observé qu’au niveau national, sans prendre en compte le nombre d’individus présents localement. Il est regrettable que les tirs de défense ne soient toujours pas conditionnés à des mesures de protection des troupeaux, et à la mise en place de tirs d’effarouchement préalables. En ce qui concerne l’effarouchement, l’utilisation de munitions pouvant blesser mortellement le loup devraient être prohibée. La France intensifie la destruction des loups, alors que cette méthode n’a pas permis de réduire la pression sur l’élevage. Ce n’est pas en favorisant les tirs, et en arrêtant de protéger les troupeaux, que les problématiques de cohabitation seront réglées durablement. Quel impact aura votre administration lors des négociations internationales sur le climat et la nature alors que vous êtes incapables de protéger les espèces protégées sur notre territoire ?
Avis défavorable, le 1er décembre 2025 à 19h17;Nous devons favoriser la biodiversité, y compris concernant les prédateurs. Le loup rend des services écologiques importants et doit être strictement protégé.
AVIS DEFAVORABLE, le 1er décembre 2025 à 19h18;"Totalement Défavorable à ce projet, d’ailleurs pourquoi inscrire ""protection du loup"" puisque vous voulez l’exterminer. D’autres solutions existent pour protéger les troupeaux, et les indemnités avec …."
Avis défavorable, le 1er décembre 2025 à 19h19;Tous les scientifiques sont d’accord sur le sujet, tuer le loup non seulement ne résous rien mais aggrave certains problèmes en désorganisant les meutes.
Avis très défavorable, le 1er décembre 2025 à 14h01;"Les loups sont une composante essentielle de la biodiversité ; cela ne devrait plus faire débat depuis lang tijd. Pourtant, on peut se demander si les autorités tiennent vraiment compte des connaissances scientifiques. Face aux difficultés bien réelles des éleveurs, il serait temps de mettre en place une véritable politique d’information, d’accompagnement et de soutien, plutôt que de céder à la pression de certains lobbies. On voit bien que la cohabitation est possible : dans les Dolomites, en Italie, la présence du loup ne pose pas de problème majeur, parce que les bergers y ont toujours su protéger leurs troupeaux grâce aux chiens de garde et à des pratiques adaptées. Parallèlement, la biomasse de la faune sauvage est tombée à environ 3 % : jusqu’où sommes-nous prêts à laisser reculer le vivant ? Enfin, a-t-on vraiment besoin d’accorder encore plus d’autorisations de tir aux chasseurs ? Ce projet de loi illustre une fois de plus notre manière de traiter les enjeux environnementaux : recourir à la force, afficher un objectif officiel tout en en poursuivant un autre, inavoué. La chasse privatise de fait la nature, représente un danger et est trop souvent pratiquée par des personnes dont les priorités sont loin de l’intérêt général."
