titre;texte
AVIS DÉFAVORABLE , le 2 juin 2025 à 12h34;Protection des loups : Halte à l’hypocrisie ! Il est inacceptable de continuer à détruire des loups sous prétexte de la législation, alors même que les mesures de protection des troupeaux ne sont pas systématiquement mises en œuvre. Cette situation est une contradiction flagrante et un affront à notre engagement collectif pour la biodiversité. C’est un manque de courage et de volonté politique de la part du Ministère de l’Agriculture et de certains syndicats agricoles. Comment peut-on exiger la destruction d’une espèce protégée quand on n’a pas mis en place tous les moyens pour prévenir les attaques ? C’est le monde à l’envers ! On ne peut pas protéger le loup en le tuant La législation nous oblige à maintenir le loup dans un bon état de conservation. Cela signifie que sa population doit être stable et viable. Mais comment y parvenir si, à la moindre difficulté, la solution est de le tuer ? Il existe des méthodes efficaces pour protéger les troupeaux : les chiens de protection, le gardiennage, les clôtures électrifiées. Pourquoi ne sont-elles pas généralisées et pleinement soutenues ? Ce n’est pas aux éleveurs seuls de faire face, mais à l’État de les accompagner concrètement et efficacement. Des comptes à rendre sur la cohérence Le Ministère de l’Agriculture doit cesser cette politique à deux vitesses. Il ne peut pas d’un côté parler de biodiversité et de l’autre fermer les yeux sur les lacunes criantes en matière de prévention. Il doit y avoir un soutien massif et inconditionnel aux mesures de protection non létales avant même d’envisager un tir. Quant à certains syndicats agricoles, leur discours doit évoluer. Comprendre les difficultés des éleveurs, oui. Mais exiger des tirs sans une mise en place exemplaire des protections, c’est entretenir un problème au lieu de le résoudre. C’est le rôle des syndicats d’accompagner leurs adhérents vers des solutions durables, pas de les enfermer dans une logique de destruction. Ne laissons pas la biodiversité en pâtir La conséquence de cette incohérence est simple : la fragilisation de la population de loups. C’est une espèce essentielle à nos écosystèmes, et notre responsabilité est de la protéger. Ignorer les mesures de prévention tout en autorisant les destructions, c’est mettre en péril l’avenir du loup en France. Il est temps d’exiger une approche cohérente et responsable. Priorisons la prévention, accompagnons les éleveurs, et arrêtons de sacrifier le loup sur l’autel d’une absence de volonté politique. C’est l’avenir de notre biodiversité qui est en jeu.
favorable, le 2 juin 2025 à 05h36;pour la régulation du loup et soutien aux agriculteurs
Avis défavorable, le 2 juin 2025 à 06h27;Les quotas de destruction du loup sont déjà inacceptables. Arrêtons de massacrer la nature. Stop aux tuerie de loup.
Avis Favorable , le 2 juin 2025 à 06h31;Impossible de penser le contraire après avoir subi une attaque récemment…
Favorable , le 2 juin 2025 à 06h33;On peut pas cohabiter avec le loup dans nos élevages. Les anciens l’avez exterminer ils étaient pas plus bête que nous…. C’est la survie de l’ élevage qui est remis en question
arrêté sur les loups, le 2 juin 2025 à 06h46;Les loups sont utiles à la biodiversité , à la préservation de nos forêts et à la régulation naturelle de certains prédateurs. Les tuer est un non sens. Il existe déjà des moyens de protéger les troupeaux comme les chiens (Patous) où l’homme. Acceptons quelques pertes de brebis et indemnisons les éleveurs comme cela se fait déjà.
Favorable , le 2 juin 2025 à 07h10;Une régulation est obligatoire  Car trop de loups en France  Expansion dans tout les départements et sans comptage honnête des services de l’État !!! Les moyens de protections sont inefficaces et inadaptés dans les zones de bocages
Avis défavorable, le 2 juin 2025 à 07h11;Le loup est une espèce protégé et détricoter le cadre de sa protection est un non-sens du point de vue écologique pour faire écho au conseil national de la protection de la nature. La cohabitation du système d’élevage extensif avec le loup doit se réflechir d’un point de vue global, notemment en soutenant les éleveurs qui mettent en oeuvre des moyens d’effarouchement et de surveillance importante des troupeaux. Le nouveau cadre proposé simplifie l’accès à l’autorisation des tirs létaux sans analyse de la situation locale de l’importance de la population de loup au niveau local, ni évaluation des moyens de préventions éventuellement mis en oeuvre en amont. Le texte ouvre la porte à la régulation d’une espèce protégée.
Défavorable , le 2 juin 2025 à 07h25;Le texte sous entend qu’il n’existe pas de moyens de protection efficaces. Le texte presente le tir comme étant la solution, alors qu’il n’entraîne pas une baisse durable de la prédation. Un tel texte discrédite les éleveurs ayant mis en place des moyens de protection efficaces. La pression des lobbys n’a pas sa place sur de tel sujets.
Avis défavorable, le 2 juin 2025 à 07h30;Avis défavorable, le 1er juin 2025 à 23h03 Respectons la vie. La présence du loup est absolument indispensable à la biodiversité, une cohabitation harmonieuse et sereine est nécessaire. Accompagnons et aidons financièrement les éleveurs à protéger les troupeaux. Des solutions sont possibles, inspirons-nous de ce qui se fait hors de nos frontières.
Avis Défavorable, le 2 juin 2025 à 07h53;Une réelle concertation entre les acteurs de terrain comme les éleveurs, les Bergers et les associations de protection de la nature devrait être la base de tout projet de loi. Il serait un retour en arrière par rapport à la protection des espèces sauvages indispensables à la biodiversité et a l’équilibre de la nature. Les citoyens impliqués dans les associations de protection de la nature proposent leur aide pour la protection des troupeaux, leur accompagnement et leur expertise sur le sujet. Il serait important de tenir compte de leurs points de vue aussi. Je vous remercie pour votre attention.
Défavorable, le 2 juin 2025 à 08h30;Ne demander qu’une seule mesure de réduction de la vulnérabilité pour autoriser le tir d’un loup me parait bien léger, d’autant plus que parmi ces mesures, on trouve la présence d’un piège photo : en quoi un piège photo protège le troupeau ?  Et comme le relève le CNPN dans son avis, les tirs d’effarouchement devraient être un préalable à tout tir létal.
Avis défavorable , le 2 juin 2025 à 08h31;L’état français devrait mettre au premier plan la cohabitation avec le reste du vivent et surtout avec les grands prédateurs qui sont un socle indispensable à la bonne santé des écosystèmes. L’accompagnement des éleveurs dont le métier est dévalorisé, fatiguant et peut rémunéré, est essentiel. L’état devrait avoir un rôle de soutient aussi bien pour la Biodiversité que pour ses citoyens et non l’inverse.
Défavorable , le 2 juin 2025 à 08h49;C’est d’un accompagnement igné de ce nom dont les éleveuses et éleveurs ont besoin, le loup est une espèce protégée et l’abattre est une solution de facilité qui ne réglera qu’à trop court terme les problèmes auxquels font face les éleveurs et éleveuses.
Avis défavorable , le 2 juin 2025 à 08h50;Il est nécessaire d’avoir recours à l’effarouchement : cette méthode non létale de dissuasion n’est plus requise avant d’autoriser un tir létal. De plus, le seuil déclencheur d’une autorisation reste très faible : une seule prédation au cours des 12 derniers mois suffit, sans que l’efficacité des tirs pour réduire les prédations soit démontrée à ce jour. Enfin, l’appréciation de l’état de conservation de l’espèce repose encore uniquement sur les effectifs nationaux, ce qui ne reflète pas la réalité écologique locale.  Merci de prendre en compte la totalité et la diversité des points de vue pour mettre en place une politique en l’honneur du Vivant.
Arrêté modifiant l’arrêté du 21/02/2024., le 2 juin 2025 à 08h59;Avis favorable Aux tirs de destruction du loup s’il est reconnu d’une trop forte population. Les tirs de dissuasion et d’effarouchement sont devenus obsolètes. D’où viennent ces animaux d’un coup d’un seul arrivés sur les territoires du Nord Est, n’ont-ils été relâchés ? C’est à ce demander ! Il est anormal d’en arriver à ce stade, je vous rappelle que nous sommes au 21ème siècle !
Défavorable, le 2 juin 2025 à 09h19;La situation des éleveurs est compliquée, c’est évident, mais le loup n’y est pas pour grand chose : c’est plutôt toute la chaine agro alimentaire et le contexte économique qui font pression sur eux. Tuer des loups est bien moins efficace que les méthodes de protection des troupeaux, axons donc notre politique là dessus et assurons nous que la destruction de loups reste rare (ce qu’elle n’est plus, avec 10% des effectifs tués chaque année environ). Légalement, la destruction d’une espèce protégée doit relever d’une dispense, en cas de force majeur (RIIPM, Absolution de Solution Alternative Satisfaisante, et mesures de compensation). Ce texte ne permet pas d’assurer ce système dérogatoire puisqu’il autorise tout éleveur ayant une vache à corne dans son pré, ou une adulte avec des veaux, à tuer cette espèce protégée ! Avec ces formulations, tout éleveur bovin/équin peut tuer un loup, la conservation de l’espèce n’est absolument plus assurée… Je salue la volonté d’obliger de mettre en place des mesures de réduction de la vulnérabilité avant d’en arriver au tir, mais ces mesures sont dérisoires en l’état : il conviendrait de forcer le cumul à trois voire quatre mesures minimum, incluant le parquage dans un batiment ou clôture électrique à 5 fils (précision importante) à minima, et des tirs d’effarouchement avant de cibler le loup.
