titre;texte
Avis défavorable à l’arrêté modifiant les dérogations aux interdictions de destruction concernant le loup, le 8 juin 2025 à 19h24;Ce projet d’arrêté repose sur l’affirmation qu’il n’existe pas de référentiel de protection pour les troupeaux bovins-équins. Pourtant, des études montrent que des moyens de protection des troupeaux bovins sont utilisés dans d’autres pays européens et semblent être efficaces.  avant d’accorder de telles dérogations, il serait grandement préférable d’aider les éleveurs à mettre en place des mesures de protection efficaces en s’appuyant sur les retours d’expérience des autres pays européens. Par ailleurs, le projet d’arrêté liste 10 mesures « valant réduction de la vulnérabilité des troupeaux bovins et équins, et prévoit que l’application d’une seule d’entre elles permet l’autorisation de tir par le préfet de département. Or, seulement 5 d’entre-elles permettent effectivement de réduire la vulnérabilité voire sont de nature à assurer la protection des troupeaux. Les 5 autres (les colliers GPS et les pièges photos permettent juste d’alerter, les clôtures dans les zones dangereuses, la présence de bovins à cornes, le regroupement des lots pour avoir des troupeaux plus importants en nombre, visite quotidienne), ne réduisent pas la vulnérabilité des troupeaux. Enfin, le projet d’arrêté prévoit que le préfet peut octroyer des tirs si le troupeau a subi une prédation au cours des 12 derniers mois. Ce seuil de déclenchement pour autoriser des tirs est très bas et ne répond pas à la condition « de dommages importants aux troupeaux domestiques » justifiant un tir. Au lieu de faciliter encore et toujours les tirs du loup, alors que l’efficacité de ces tirs n’est toujours pas prouvée, l’Etat devrait élaborer un « schéma de protection techniquement validé » pour les élevages bovins, en lien avec les professionnels, les parties prenantes et en tenant compte des expériences et pratiques dans d’autres pays, comme cela a été fait pour l’élevage ovin depuis des années déjà.
avis défavorable, le 8 juin 2025 à 19h32;Le loup et l’homme cohabitent dans d’autres pays, la France peut y arriver aussi.
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 8 juin 2025 à 19h36;Avis défavorable - Le loup a un rôle écologique majeur : - C’est un régulateur naturel pour les populations d’ongulés sauvages ( cerfs, chevreuils, sangliers), il évite alors la surpopulation et les déséquilibres dans les écosystèmes. - Il est bénéfique pour la biodiversité car en limitant certaine espèces herbivores ,il permet la régénération des forets et des prairies, ce qui profite à d’autres espèces.
Avis totalement défavorable et une honte pour la question de nos relations avec le vivant, le 8 juin 2025 à 19h38;Comme déjà à l’annonce du PNA 2024-2029 : Nous ne disposons pas de bilan des mesures de protection des bovins et équins mises en œuvre à titre expérimental ou non pourtant incluse dans le PNA. Nous ne disposons pas de réelles conclusions sur les effets des tirs sur les meutes et les cas de déprédations sur les animaux de rentes. Nous ne disposons pas d’études sur les pertes réelles pour un élevage ni sur les impacts psychologiques sur les éleveurs et leur sphère privée. Malgré de nombreuses études sur les loups, nous manquons encore de connaissances. Cessons de faire de la politique en alimentant le clivage entre urbain ecolo bobo végé et ruraux payoux incompris. Donnons nous les moyens scientifiques, techniques et humains afin d’avancer sur le respect du vivant sous toutes ces formes. La poudre ne calmera pas les tensions.
Avis défavorable, le 8 juin 2025 à 19h38;La cohabitation est possible, le tir de défense doit être l’exception quand tous les moyens de protection ont été mis en oeuvre (présence humaine, chien de protection, parc de nuit). Comme pour beaucoup de sujet il faut trouver des solutions plutôt que d’être dans une opposition frontale. Pour le loup vivre avec est possible, accepter une part de sauvage sur nos territoires est sans doute plus compliqués .
Avis DÉFAVORABLE !, le 8 juin 2025 à 19h49;Je suis défavorable à cet arrêté !
Tirer avant de proteger ? Non, le 8 juin 2025 à 19h49;Autoriser dzs tirs sur des exploitations qui n’ont subi aucun rééls dommages et qui n’ont mis en place aucune mesure de protection est une ineptie.  On tire avant de protèger ? Quelle belle politique.  Le gouvernement devrait oeuvrer auprès des associations de terrain, les soutenir, pour proposer des mesures d’accompagnement des eleveurs pour acceder à une meilleure cohabitation plutôt que d’aller au plus facile : tirer sur une prédateur naturel qui a sa place dans le biotope.
AVIS DEFAVORABLE , le 8 juin 2025 à 19h53;Une fois de plus, le gouvernement méprise la biodiversité et fait toujours en sorte de toujours détruire plutôt que trouver des solutions qui permettraient une cohabitation entre les éleveurs et les loups.  Combien d’animaux moutons ou bovins, meurent de maladie, ou d’accidents ? Mais pour le loup, ses attaques, aussi minimes qu’elles soient, sont inacceptables, insupportables pour certains éleveurs ! Alors que des mesures non létales existent telles que l’effarouchement par exemple. Le loup fait partie de l’équilibre de notre écosystème, il a le droit de vivre comme tous les animaux sauvages. Pourquoi cet animal n’aurait pas sa place parmi nous ? Mais enfin de quel droit l’humain a-t-il toujours le droit de vie ou de mort sur ces êtres vivants ? Arrêtez de toujours vouloir TUER !!! STOP !!! STOP !!! STOP !!!
Avis défavorable , le 8 juin 2025 à 20h13;Protéger les troupeaux oui, mais pas au détriment du loup. Cherchez et financez d’autres solutions.
Avis défavorable au tir des loups, le 8 juin 2025 à 20h13;Bonjour, 1/ Le Tir des Loups n’a pas démontré son efficacité sur la protection des troupeaux.  2/ Tuer n’est pas une solution. Le Loup Mort n’apprend pas et n’apprendra plus jamais la crainte d’Homo-Sapiens à ses congénères. C’est donc idiot, à moins d’éradiquer !!! Ce qui est encore plus idiot, car il y aura d’autres prédateurs et que le loup a un rôle écologique. 3/ TUER SANS RÉFLÉCHIR, sans même connaître, est un comportement idiot d’Homo-Sapiens que l’état n’a pas à encourager !! 4/ L’état devrait plutôt s’associer avec les chercheurs , les éleveurs, les élus ET les Habitants, pour COMPRENDRE, DÉBATTRE ET DÉCIDER !!! 5/ Combien de BALLES PERDUES iront TUER d’autres animaux, comme les PROMENEURS HOMO-SAPIENS ?  6/ Quelle est LA PERTE ÉCONOMIQUE d’une ZONE OÙ ON POURRA PRENDRE UN BALLE PERDUE, tout en ne découvrant pas cet animal fascinant qu’est le loup ? COMMENT, après toutes les horreurs commisent par Homo-Sapiens en TUANT, peut on encore CONDAMNER À MORT un être vivant qui veut juste MANGER POUR SURVIVRE ? !! COMMENT des éleveurs qui affirment AIMER leurs bêtes, peuvent-ils les AMENER FROIDEMENT À L’ABATTOIR pour quelques € !!??? Et condamner un animal affamé ? VOUS PROPOSEZ DE TUER PLUS POUR QUELQUES $ DE PLUS  ??? Vous trouverez des Cow-Boy et des BuffaloBill, mais… ET SI Ç’EST PIRE QUE DE LAISSER VIVRE, SAUREZ VOUS REDONNER LA VIE !!!??? Il est plus important de s’interroger sur l’effondrement de la biodiversité et le rôle d’Homo-Sapiens dans la dégradation de son propre Habitat. Quel est le seul animal capable de détruire son lieu de vie et qui le fait ? RÉFLÉCHIR OU PÉRIR, IL FAUDRA CHOISIR  SOBRIÉTÉ OU PAUVRETÉ, par épuisement des ressources communes, IL FAUDRA CHOISIR. Homo-Sapiens, dans sa grande mansuétude, élève des animaux pour les tuer froidement après les avoir caressés. Le loup tue pour survivre.  À LA PLACE DE LA BREBIS, JE PRÉFÈRERAIS ÊTRE TUÉ PAR LE LOUP !!! ON NE TUE QUE POUR SE DÉFENDRE ET SURVIVRE. PEUT ÊTRE QU’AVEC UN PEU DE COURAGE POLITIQUE ET EN RÉSISTANT AUX PROPAGANDES ET CORRUPTION, VOUS NE NOUS DÉCOURAGEREZ PAS DE VIVRE !!! AUX ARMES CITOYENS, QUE LA VIE SOIT AVEC VOUS !!!
Non au tir du loup, le 8 juin 2025 à 20h15;Le loup prédateur naturel ne peux être la variable d ajustement d’un système qui favorise l homme à la nature. Il existe des moyens qui permettent la cohabitation entre l  homme et le loup. La surveillance ds troupeaux par l homme, les chiens, laisser les animaux comme les cerfs, les chevreuils pour que le loup chasse. Ne pas détruire son habitat. La chasse, les tirs ne sont pas la solution.  Non aux tirs et à l extermination du loup. L homme doit etre plus compréhensif et laisser la nature être.
Avis favorable , le 8 juin 2025 à 20h16;Le loup est un danger pour les agriculteurs et leurs troupeaux qu’ils puissent se défendre.
avis favorable , le 8 juin 2025 à 20h19;stop aux loups et a leurs degats
AVIS TR7S DEFAVORABLE, le 8 juin 2025 à 20h23;le loup à un rôle essentiel dans l’équilibre et la régulation du gros gibier, notamment dans les ongulés qui posse des problème en forêt, ainsi que du sanglier.
AVIS TRES DEFAVORABLE, le 8 juin 2025 à 20h24;le loup à un rôle essentiel dans l’équilibre et la régulation du gros gibier, notamment dans les ongulés qui posent des problèmes en forêt, ainsi que du sanglier.
Avis défavorable !!!, le 8 juin 2025 à 20h25;"Je ne comprends pas pourquoi on s’acharne à affaiblir les règlementations environnementales en inventant sans cesse des dérogations qui les vident de leur sens et crée de la confusion. Le loup est une espèce protégée qui reconquiert  depuis 1992 les territoires qu’elle occupait historiquement avant qu’on ne la détruise. C’est un fait naturel, cela s’appelle la résilience.  Les dégâts sur certains élevages qu’on lui reproche montre que nos pratiques ne sont pas adaptées à cette reconquête. Il faut donc soutenir les éleveurs dans les mesures de protection, dans les indemnisations (il me semble actuellement inexistantes pour les bovins et les équidés), et surtout permettre à cette espèce sauvage de vivre dans des territoires moins transformés et interconnectés par des corridors. Le loup a aussi beaucouup d’avantages : il régule -gratuitement- les populations de cervidés et de sangliers. Si on lui laisse des territoires libres, il n’ira pas ou peu se nourrir sur des élevages. Par ailleurs, les tirs déjà autorisés n’ont aucunement prouvé leur efficacité pour réduire les dégâts sur les élevages. Au contraire, la désorganisation des meutes conduit à disperser des individus isolés qui se rabattent sur les proies ""faciles"" constituées par les élevages mal protégés. Il faudrait d’abord prendre en compte le bilan d’efficacité des mesures précédentes avant de continuer à s’engager dans une voie qui à terme risque de compromettre le devenir de cette espèce protégée. L’écologie n’est pas une opinion, ni une doctrine, c’est une science.  Quel confiance le citoyen peut-il avoir dans une démocratie si mal traitée ou le bon sens est remis en cause par des lobbies, des intérêts particuliers, et où la loi est sans cesse détournée de son sens initial. Comment proposer des mesures de ""destruction"" d’une espèce protégée ? Quel sens cela peut-il avoir ? Quant aux pauvres animaux d’élevage, qui hélas, même sans le loup, sont destinés systématiquenent à finir à l’abattoir dans des conditions indignes (cf l’abattoir de Meaux dernièrement), le loup n’est pas leur plus fréquent ni leur plus cruel prédateur, loin de là ! Le loup ne doit pas être ""l’arbre qui cache la forêt"", et devenir, si l’on ose dire, le ""bouc émissaire"" de la maltraitance animale. Avis très défavorable !"
