sujet;checked_text;opinion
Pourquoi le loup est-il revenu ? telle est la question, oui il faut un plan LOUP, le 1er décembre 2023 à 18h56;Telle est la question qu’il faut se poser Pourquoi les autres pays européens n’ont pas ce problème ? Parce qu’un loup qui s’attaque à un troupeau sera braconné, tué ou empoisonné, il restera ainsi dans son écosystème où il a son rôle à jouer en tant que prédateur (sanglier, qui est lui aussi est revenu et cause de gros dégâts, mais aussi ongulés qui détruisent les plantations de résineux des propriétaires forestiers avides de bénéfices ) Le cas du Yellowstone est un cas particulier : là bas il n’y a pas d’éleveurs pastoraux. Oui la cohabitation est possible, il faut dissuader le loup de s’attaquer aux troupeaux, c’est pour ça qu’il faut un plan loup. Et il ne faut pas oublier la détresse des éleveurs pastoraux qui malgré les mesures de protection qu’ils ne font pas semblant d’appliquer (chiens de protection, filets électriques et parc la nuit, voire diffusion d’émissions radios pour les effaroucher …) se réveillent un matin en voyant leur famille (les bêtes de leur troupeau) égorgées. Il s’agit de centaines de milliers de bêtes depuis le retour du loup : c’est vraiment un problème. Que les écolos se rassurent, non on ne veut pas éradiquer le loup, qui d’ailleurs se porte très bien. Et ces mêmes écolos, s’ils échappent aux Patous pendant leur randonnée , auront-ils encore le courage de planter leur tente en plein parc national du Mercantour par exemple?;Favorable
avis favorable , le 1er décembre 2023 à 18h54;la population de loups et volontairement tirées par le bas , les comptages sont occultés  les éleveurs n’est peuvent plus , la faune sauvage subit des attaques répétées ( chevreuils, mouflon,  chamois, sangliers) les animaux domestiques ont le même sort  chevaux  ,  chiens  le loup nous coûtent une fortune , enlever le loup du statut protégé serait  à mon avis la meilleure des solutions pour limiter cette prédation;Favorable
Favorable , le 1er décembre 2023 à 18h52;Il faut réguler plus le loup qui n’a aucun prédateur en France. Ce qui enlèvera de la pression sur les éleveurs, tout en accompagnant ces derniers à faire évoluer leur activité pour qu’une cohabitation soit possible;Favorable
Avis favorable , le 1er décembre 2023 à 18h41;Mon voisin a des chiens, garde son troupeau la nuit -sous la tente- et a subi plusieurs attaques de jeunes loup qui ont déchiqueté des brebis, comme par jeu . La priorité me semble la sécurité des troupeaux et la sauvegarde du travail des bergers . Les compensations financières ne soignent pas les blessures morales . Limitons l’augmentation des meutes et la propagation de ces animaux qui désespèrent les éleveurs.;Favorable
Oui au plan anti Loup et il faut encore aller plus loin !, le 29 novembre 2023 à 20h18;Le loup n’est pas compatible avec les activités touristiques et surtout agricole. Il n’a pas de prédateur et si on laisse faire, dans quelques années il va créer de gros soucis car il sait s’adapter si il se sait en sécurité. Ceux qui en parlent le mieux c’est ceux qui y sont confrontés tout les jours et non ceux qui habitent en ville où pensent que le Loup va réguler d’autres espèces. On voit bien que l’on ne veut plus de chasseur, plus d’élevage et d’agriculteurs , mais on veut toujours voir, quand on prend quelques jours de vacances, ces magnifiques paysages, cette nature que les hommes façonnent mais ce n’est pas compatible avec la prolifération du Loup n’en déplaise à certains. Alors laisser résoudre le problème par des gens qui savent et connaissent le problème et non par des gens qui pensent par idéologie savoir ! J’habite en campagne et je me permets pas de dire sur les problématiques des villes , des cités, quartier, etc car je ne vis pas ces problématiques. En plus ça coûte un argent fou pour financer la surveillance et la protection des troupeaux, ainsi que l’indemnisation des pertes. Alors agissons et vite avant qu’il n’arrive pas une catastrophe car les prochaines victimes seront dans l’avenir peut être nos enfants…;Favorable
AVIS FAVORABLE, le 25 novembre 2023 à 17h06;Ce n’est pas aux habitants des villes de décider si le loup doit être tués ou pas. Laissons les personnes qui gèrent cette nature , qui habitent et qui entretiennent ces espaces prendre les décisions. Pour comprendre la situation il faut la vivre. Les carnages dans les troupeaux sont inadmissibles. Le loup se rapproche aussi des villes en hiver et finira par s’attaquer aux chiens et chats domestiques aussi. Objectif zéro loups en France. Il y avait des loups en France quand nous étions 6 millions d’habitants, nous sommes 67 millions. CQFD;Favorable
Il faut gérer le loup dans les plan de chasse , le 1er décembre 2023 à 08h14;Nous souhaitons que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utiliser les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes • Revoir le système de comptage en utilisant de nouvelles méthodes comme les enregistreurs sonores;Favorable
Pour la régulation du loup, le 1er décembre 2023 à 15h18;C’est vrai que les éleveurs ont la vie facile . Travail 7 jours sur 7 , quasi pas ou peut de vacances , des heures de travail à ne plus en finir . Et maintenant on leur met entre les pattes un super prédateur qui détruit le fruit de leur travail en leur disant c’est normal la nature c’est comme ça , il faut protéger le loup . Mais bobo d’écolo et de parisien bureaucrate réveiller vous . Prenez la vie de nos bergers et éleveurs plusieurs semaines , vous reviendrez peut être à la réalité de la vie . Si nos ancêtre  l’on exterminé c’est à mon avis pas pour rien , y était moins rêveur que les pro loup ils avaient déjà bien compris à l’époque que la cohabitation n’était pas possible . Monsieur , Mesdames les dirigeants de ce pays quand il auras tous bouffés , réfléchissaient sérieusement qui seras le suivant sur ça chaîne alimentaire de votre loup chéri . A bon entendeur salut .;Favorable
régulation obligatoire sinon fin de l’élevage en montagne, le 1er décembre 2023 à 15h01;il faut réguler les loups. Les moyens de protection ne fonctionnent plus (patous, aides bergers, filets, clotures …) .Le loup s’adapte et continue ses attaques (en journée, par temps de brouillard, dans les forêts…..)🐑 sur les troupeaux de moutons et vaches🐄 le loup n’a pas de prédateurs et son nombre augmente trop. Nos forets et montagnes vont se vider de l’élevage extensif , du gibier….. Merci d’écouter les quelques personnes qui subissent les inconvénients des loups;Favorable
Manque le volet penal, le 2 décembre 2023 à 15h50;L association Ferus recrute en ce moment des bénévoles pour faire obstruction aux tirs. Il faut inclure dans le plan un volet pénal pour punir cette obstruction.;Favorable
Les tirs pour tous sans conditions, le 2 décembre 2023 à 15h53;Toute personne, y compris non éleveur,  doit pouvoir faire appel à  un lieutenant de louveterie pour abattre tout loup qui a été  simplement vu près  de ses animaux. Il faut retirer la nécessité d’être éleveur et la nécessité d’une attaque préalable.;Favorable
Cantonner le loup, le 2 décembre 2023 à 15h48;Le loup dans le camp de Canjuers, Var, ne me dérange pas car cet endroit est interdit au public et les éleveurs qui y vont doivent assumer ce privilège Mais ailleurs dans le Var il ne doit pas y avoir de loups. Il faut l’exterminer et surveiller ceux de Canjuers pour qu’ils y restent. Je ne veux pas de loup près de chez moi, j’ai lu les études de l’université de Caen sur les attaques sur l’homme.;Favorable
Elimination du loup, le 2 décembre 2023 à 15h25;Ce serait la solution qui aiderait tout le monde;Favorable
Reduire la nuisance, le 2 décembre 2023 à 15h30;Je suis cavalière  et la nuisance due au loup est trop forte. Par exemple vers Lure nous n osons plus randonner car parfois les chevaux s emballent, ils sentent les loups. Pourtant en tant que touriste nous apportons de la richesse à  ce territoire. De plus dans les zones à  chiens ces chiens attaquent nos chevaux et sont dangereux. Il faut encadrer leur usage (clôture obligatoire notamment). Enfin on a maintenant peur pour nos chevaux au pré,  et pour cette raison nous réclamons l’abattage systématique de tout loup se trouvant à  moins de 10 km d un village.;Favorable
Pas de loup près  des maisons, le 2 décembre 2023 à 15h36;On parle des éleveurs  mais vous faites quoi des particuliers ? J ai 3 chèvres naines, je n ai pas la possibilité  de nourrir une meute de molosses pour les protéger car moi je n ai droit à  rien. De fait le plan doit prévoir qu il n y ait aucun loup autour des maisons, même  isolées. Ces animaux devrait être  parqués et surveillés avec des colliers GPS.;Favorable
Marre des loups, le 2 décembre 2023 à 15h11;Nous avons peur pour nos animaux de compagnie et ne bénéficions d’aucune aide pour eux. Nos promenades sont gênées par les clôtures  et les chiens. Nous en avons marre de l’écologie et du loup. Nous voulons son élimination;Favorable
PLAN LOUP 2024 2029, le 29 novembre 2023 à 15h29;Oui au plan loup pour le réguler;Favorable
Plan national d’actions 2024-2029 sur le loup et les activités d’élevage., le 29 novembre 2023 à 15h28;"Oui, mille fois oui, à ce plan, bien qu’il soit encore trop ""timide"". Si l’on n’endigue pas dès maintenant la progression exponentielle du nombre de loups, et la multiplication des meutes, il sera d’ici peu trop tard, (cft. la densité devenue, faute de dispositions énergiques prises à temps, hors de contrôle du sanglier en maints territoires et espaces, même urbains). Le loup a décimé les populations de chevreuils et de mouflons en de nombreux départements. Le loup=la mort du pastoralisme, la détresse des éleveurs, la montagne qui se ferme (entraînant notamment la disparition de la relique qu’est le grand tétras), de colossales sommes affectées à l’indemnisation des pertes et dégâts infligées aux éleveurs (alors que la France croule sous la dette ), le spectacle insoutenable d’un poulain pour partie dévoré vivant, le risque à un terme qui n’est pas si lointain d’attaques de l’humain. Celles et ceux qui s’en prennent aveuglément au PNA 2024-2029 n’ont évidemment pas consenti l’effort d’en lire attentivement le projet, qui constitue une approche raisonnée, (trop) prudente et tournée vers l’expérimental et l’approfondissement des études de l’espèce. Au lieu de s’emparer du sujet, de l’étudier et de dialoguer, la LPO et autres L214 jettent ""ex abrupto"" l’anathème sur une proposition qui n’a rien d’outrancier ; telle est leur ""marque de fabrique"". La progression rapide de l’espèce suscite inquiétudes et préoccupations au plus haut niveau des instances européennes ; la Suisse, et d’autres pays, ont sauté le pas et décidé de réduire significativement le nombre de loups en leurs territoires. Serions nous les derniers à réagir ? La France n’est, en surface, pas si étendue, et ne peut se permettre de demeurer passive face aux périls dont le loup est porteur. Ce qui est possible dans le parc de Yellowstone ou dans les immensités canadiennes ne l’est pas dans le pays peuplé et densifié humainement qu’est la France. Oui au PNA loup.";Favorable
