sujet;checked_text;opinion
Contre ce projet , le 16 novembre 2023 à 13h46;Contre ce projet . Je suis totalement contre ce projet qui va à l’encontre de la biodiversité et a pour seul but de satisfaire des éleveurs qui souhaitent avoir des animaux sans les inconvénients de la vie de bergers. En effet, si les animaux sont attaqués c’est que les éleveurs font mal leur travail : construire des vraies barrières, avoir des chiens et surtout rester sur place. Un éleveur doit avant tout être un berger et donc protéger ses animaux par sa présence et non pas laisser des troupeaux seuls dans des lieux non protégés . Les grillages ne sont pas suffisants et sont très souvent non entretenus. Le loup est indispensable à l’équilibre de la Nature .;Défavorable
Loup, le 16 novembre 2023 à 21h12;Loup. Bonjour, je pense qu’il est important de réguler cette espèce en pleine expansion qui se situe en tête de la chaîne alimentaire, et n’a donc aucun prédateurs. Cordialement;Favorable
CONTRE, le 16 novembre 2023 à 21h04;CONTRE. Contre évidemment, mais est ce que l’État en a quelque chose à faire de l’avis de ses citoyens ? Un Animal protégé, tellement utile à la biodiversité et si peu nombreux, mais pourquoi donc s’en faire n’est ce pas ? Si deux personnes dans le pays chouinent de leurs présences, ce sont évidemment eux qu’il faut écouter. (Autrement dit des éleveurs qui ne font aucun effort pour protéger leurs troupeaux et des chasseurs dont le seul but dans la vie est de tuer le plus possible sans distinction d’espèces).;Défavorable
CONTRE, le 16 novembre 2023 à 21h01;CONTRE. Le loup est un animal protégé et ne doit pas être tué;Défavorable
CONTRE CETTE DÉROGATION , le 16 novembre 2023 à 21h00;"CONTRE CETTE DÉROGATION . Première ligne de cette consultation publique :""Le loup est une espèce strictement protégée au niveau international et Européen"". Alors aucune dérogation ne devrait pouvoir être demandé pour destruction partielle d’une espèce protégée.";Défavorable
CONTRE, le 16 novembre 2023 à 20h46;CONTRE. En l’état actuel de la faune sauvage sur Terre, nuire à une espèce si importante et indispensable à l’équilibre de la biodiversité relève tout simplement de la folie. Il est urgent, pour ne pas dire vital, que l’Homme prenne conscience de son impact nuisible sur les autres êtres vivants. Réveillezvous.;Défavorable
Contre, le 16 novembre 2023 à 20h45;Contre. Je suis contre. Protégeons la nature;Défavorable
CONTRE , le 16 novembre 2023 à 20h32;CONTRE . Le loup est une espèce protégée. Protégeons le vivant et montrons l’exemple.;Défavorable
CONTRE, le 16 novembre 2023 à 20h23;"CONTRE. Ça et le glyphosate la même journée, je me demande vraiment si les extraterrestres qui nous gouvernent vivent encore sur la même planète que le ""peuple"" qu’ils régentent…";Défavorable
CONTRE, le 16 novembre 2023 à 20h19;CONTRE. s’agissant d’une espèce protégée le concept même de dérogation autorisant abattage doit faire craindre un conflit d’intérêt. Le loup n’est pas classé nuisible.;Défavorable
CONTRE, le 16 novembre 2023 à 20h17;CONTRE. ’ Le loup est une espèce strictement protégée au niveau international et européen.’ Et pourtant nous voilà déjà à rechercher des dérogations, des alternatives. Sauvez le vivant, sauvez cette espèce, régulons mieux la nôtre par contre.;Défavorable
Non à un nouveau massacre , le 16 novembre 2023 à 20h12;Non à un nouveau massacre . Et c’est reparti pour un tour… On abat, dans des conditions plus que limite, tant que les quotas ne sont pas atteint. Génial… ! La porte ouverte à ceux qui prennent du plaisir à enlever la vie. Bravo ! Et pas merci… Ni pour eux, ni pour le monde dans lequel on finit pas vivre avec ce genre d’arrêté.;Défavorable
Contre , le 16 novembre 2023 à 20h08;Contre . Le loup est un animal protégé et ne doit pas etre tuer.;Défavorable
CONTRE la destruction de la vie (dont l’humanité), le 16 novembre 2023 à 19h55;"CONTRE la destruction de la vie (dont l’humanité). Bonjour. Toute ""régulation"" étant par nature non-naturelle, Je m’oppose et souhaite alerter en tant qu’ingénieur Environnement à tout dérèglement de l’organisation naturelle systémique. Le loup est une prédateur naturellement présent et quantité de publications scientifiques ont pu démontrer son rôle positif dans le développement de nos écosystèmes, eux-mêmes nécessaire à notre vie, Humains. Notre croissance de dépend pas uniquement du PIB. Pensons à notre avenir et Celui de nos enfants successeurs. STOP.";Défavorable
C’est bon !, le 16 novembre 2023 à 19h55;C’est bon !. Il existe des solutions pour une cohabitions plus harmonieuse. Nos voisins européens nous le prouvent ! Les morts attribuées au loups sont bien souvent majorées, et pas toujours avérées mais l’on ne s’embête pas a vérifier. Les loups sont un acteur notable et intéressant de régulations de proies. Les chasseurs eux prétendent ne plus réussir à réguler. Et bien, laissons les régulateurs givrent ! Veut on vraiment leur laisser une place dans notre monde ? Si la réponse est oui, alors faisons les choses correctement, harmonieusement, respectueusement. Je suis contre, NOMBRE fois contre ces prélèvements qui seront de toute évidence abusifs;Défavorable
Effondrement du vivant, destruction de la biodiversité , le 16 novembre 2023 à 19h46;"Effondrement du vivant, destruction de la biodiversité . Le nombre d’espèces est en chute libre, le nombre d’individus dans la plupart des espèces aussi. On voit où nous a menés la toute puissance que nos sociétés se sont accordées sur le vivant. On dénonce les dégâts occasionnés par les loups, les ravages dus aux sangliers et aux chevreuils, eux, ne gênent personne. Les loups régulaient ces espèces, dont le nombre est devenu incontrôlable… depuis que l’homme a décidé de se débarrasser du loup ! Dans les départements où il y a plusieurs loups, on entend dire par des éleveurs (anti loups) : ""le problème ça n’est pas le loup, c’est le trop grand nombre de loups. Comme ça, ils auront des dérogations pour tuer du loup. Dans le Lot, une louve, une seule, c’était déjà trop. Tuée. Tout ça pour la lâcheté de nos hommes politiques. C’est cette lâcheté qui nous coûte cher.";Défavorable
TOTALEMENT CONTRE, le 16 novembre 2023 à 19h46;TOTALEMENT CONTRE. C’est une honte en NOMBRE , en plein effondrement du vivant, de devoir se prononcer contre ce type d’arrêté ignoble. Nous ne sommes pas les maîtres de la vie sur Terre, c’est possible de redescendre un peu à un moment donné ? !!;Défavorable
Tirs sur loups , le 16 novembre 2023 à 19h42;Tirs sur loups . Je suis contre l’abattage des loups c’est bien une espèce protégée ??? Alors que les éleveurs ne protègent pas leurs troupeaux avec des clôtures, un patou et d’autres moyens …ça commence déjà par cela avant d’autoriser le lobby de la chasse se délecter en tuant les animaux y compris les loups. Je vois qu’un tireur serait autorisé dans les parcs nationaux pour tuer les loups? Mais réveillez vous et arrêtez de mettre les chasseurs en premier plan et en sauveurs alors que c’est totalement le contraire ils sont malades ne prennent même pas soin de leurs chiens. Je suis défavorable à la tuerie des loups en France et j’espère qu’un jour ce sera entendu …;Défavorable
Le droit au monde sauvage , le 16 novembre 2023 à 19h39;Le droit au monde sauvage . Le vivant s’effondre. Battez vous pour sa survie pas pour l’éteindre définitivement !;Défavorable
Défavorable au décret , le 16 novembre 2023 à 12h55;Défavorable au décret . Le loup doit rester une espèce présente, l’augmentation du nombre d’individus est un fait positif dans ce monde où nous détruisons tout. Il faudrait envisager correctement les moyens de protection des troupeaux, réfléchir à l’espace laissé aux loups pour leur survie (si nous sommes sur leur territoire, la prédation est évidente et légitime). Le Loup est un échelon de la chaîne aussi important que les autres animaux, il a besoin d’un territoire, de prédateurs et de proies. Si l’homme devient le prédateur c’est bien qu’il y a un problème d’équilibre et ce problème ne vient pas d’une surpopulation du loup (il suffit d’aller voir chez les voisins chez qui le Loup n’est pas chassé….).;Défavorable
Scandaleux cette proposition , le 16 novembre 2023 à 13h48;Scandaleux cette proposition . Je suis outrée et contre cette proposition. Les loups sont primordiaux pour la biodiversité. Christian Robert;Défavorable
Scandaleux cette proposition , le 16 novembre 2023 à 13h48;Scandaleux cette proposition . Je suis scandalisé et contre cette proposition. Les loups sont primordiaux pour la biodiversité. Christian Robert;Défavorable
Contre, le 16 novembre 2023 à 20h24;Contre. Cet animal, comme beaucoup d’autres est essentiel pour la biodiversité. Laissons le vivre !;Défavorable
Scandalisé , le 16 novembre 2023 à 13h50;Scandalisé . Je suis contre cette proposition. Les loups sont primordiaux pour la biodiversité. Christian Robert;Défavorable
Peu importe, le 16 novembre 2023 à 13h50;Peu importe. De toute façon, votre première ministre fera un NOMBRE . Allez-y, continuez à bousiller la biosphère, ça a l’air de vous amuser.;Défavorable
Défavorable , le 16 novembre 2023 à 12h51;Défavorable . Je suis totalement défavorable après lecture de ce texte;Défavorable
Défavorable , le 16 novembre 2023 à 12h51;Défavorable . Il faut protéger les loups et le vivant en France;Défavorable
Inadmissible , le 16 novembre 2023 à 12h50;Inadmissible . Il y a quand France que les lobbies de la chasse et de l’élevage sont incapable de vivre avec le loup . STOP AU MASSACRE LOISIR;Défavorable
